,action,observation.effort,observation.force_torque,observation.state,observation.qvel,timestamp,frame_index,episode_index,index,task_index,next.done
51,"[ 5.6850601e-02  7.7072489e-01  7.3920219e-04  2.5090413e+00
  6.2415409e-01  1.9970767e+00 -1.8765566e+00  0.0000000e+00]","[ 6.4908147e+00 -4.9178638e+01 -2.4941754e+00  1.8761921e+01
  1.0710337e+00  3.1633660e-02  2.8096790e+00  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 5.3597290e-02  7.7398729e-01  2.4735441e-03  2.5004060e+00
  6.2237817e-01  2.0117602e+00 -1.8875211e+00  0.0000000e+00]","[ 0.00030817 -0.01564797  0.01338809  0.03482273  0.02523535 -0.02639954
  0.01444955  0.        ]",1.7,51,24,14451,0,False
52,"[ 5.7547860e-02  7.7072847e-01 -2.3590773e-04  2.5102019e+00
  6.2262863e-01  1.9959661e+00 -1.8763040e+00  0.0000000e+00]","[  8.9344225 -61.8581     -2.1887457  29.917997    1.9111313  -1.6352731
  -0.4921444   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.05395394  0.77339286  0.00285896  2.502448    0.62353826  2.0090086
 -1.886923    0.        ]","[ 0.00756718 -0.01486044  0.00838896  0.04588246  0.02472174 -0.05742156
  0.01736001  0.        ]",1.7333333,52,24,14452,0,False
53,"[ 5.8824155e-02  7.7073652e-01 -2.3795329e-03  2.5126557e+00
  6.2004679e-01  1.9910448e+00 -1.8754143e+00  0.0000000e+00]","[  3.5949366 -51.200848   -1.3014822  19.666832    1.754182   -0.6016833
  -0.6781493   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.05402872  0.7731608   0.00311973  2.5032094   0.6242017   2.0078678
 -1.8867389   0.        ]","[ 0.00770414 -0.01475772  0.0115391   0.05005982  0.03256285 -0.06950851
  0.01397018  0.        ]",1.7666667,53,24,14453,0,False
54,"[ 5.8954064e-02  7.7172995e-01 -1.1852804e-03  2.5140266e+00
  6.2249541e-01  1.9871798e+00 -1.8748821e+00  0.0000000e+00]","[  3.797672   -46.246975     7.7147603   17.622122     6.975603
  -0.13521932   0.26989788   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.05415911  0.7726719   0.00365854  2.504751    0.6256034   2.0053387
 -1.8858031   0.        ]","[ 0.00434856 -0.01403866  0.01510012  0.04475252  0.03927402 -0.07067268
  0.02081831  0.        ]",1.8,54,24,14454,0,False
55,"[ 5.9667051e-02  7.7214193e-01 -1.4606075e-03  2.5146604e+00
  6.2283432e-01  1.9853872e+00 -1.8718247e+00  0.0000000e+00]","[ -0.28671023 -51.172962    -1.0765306   21.873283     4.1126823
  -1.6566366    0.90604454   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.05494336  0.7722769   0.00298359  2.5061104   0.6252525   2.0027978
 -1.8833603   0.        ]","[ 0.0160931  -0.01393594 -0.0053073   0.04458132  0.0118815  -0.07895892
  0.05868846  0.        ]",1.8333334,55,24,14455,0,False
56,"[ 0.06172504  0.7727804  -0.00366332  2.5174892   0.61940515  1.9801848
 -1.8726577   0.        ]","[ -1.716933  -53.2307      4.4250503  20.729435    4.224315    0.4432344
  -1.1986349   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 5.6101512e-02  7.7173424e-01  1.6451944e-03  2.5079916e+00
  6.2419403e-01  1.9994596e+00 -1.8798993e+00  0.0000000e+00]","[ 0.0329395  -0.01571646 -0.03489121  0.05481927 -0.02520111 -0.09936634
  0.10053053  0.        ]",1.8666667,56,24,14456,0,False
57,"[ 0.06517193  0.7715265  -0.01137523  2.5204785   0.60708785  1.97771
 -1.8706701   0.        ]","[-2.8984656e+00 -5.3138325e+01 -7.9659557e+00  1.7108099e+01
 -3.5338113e+00  2.6510179e-02 -1.6222800e-01  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 5.7545371e-02  7.7092314e-01 -2.3009712e-04  2.5104766e+00
  6.2229955e-01  1.9952315e+00 -1.8774890e+00  0.0000000e+00]","[ 0.03345311 -0.01879811 -0.04228719  0.05776396 -0.04122574 -0.09775703
  0.06533115  0.        ]",1.9,57,24,14457,0,False
58,"[ 0.06501769  0.7718541  -0.01049677  2.5207617   0.6089189   1.9760764
 -1.870079    0.        ]","[ -2.3627238  -37.30183      3.6003473   19.227663    -1.6142218
  -1.796278    -0.64201516   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 5.8231827e-02  7.7085030e-01 -8.3410204e-04  2.5119414e+00
  6.2211168e-01  1.9918606e+00 -1.8758265e+00  0.0000000e+00]","[ 0.02259882 -0.00725902 -0.02448206  0.0449922  -0.01725728 -0.09296335
  0.04533461  0.        ]",1.9333333,58,24,14458,0,False
59,"[ 0.06502828  0.7721562  -0.01013024  2.5210106   0.61003006  1.9744191
 -1.8688282   0.        ]","[ -1.7165893  -35.8322       4.3041368   20.791553     0.97139806
  -1.0198423    2.8026586    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 5.8646005e-02  7.7092892e-01 -1.0622817e-03  2.5127277e+00
  6.2218070e-01  1.9897686e+00 -1.8745878e+00  0.0000000e+00]","[ 0.01965413  0.00010272 -0.01486044  0.04019852 -0.00212292 -0.09755159
  0.05180609  0.        ]",1.9666667,59,24,14459,0,False
60,"[ 0.07412279  0.7687303  -0.02774479  2.5265589   0.58051383  1.9756347
 -1.8625191   0.        ]","[ 12.301366  -34.43018    -8.275747   29.45477    -4.298967   -4.1581855
   3.3919122   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.06127103  0.77137756 -0.00471316  2.516319    0.6173678   1.9834372
 -1.8725706   0.        ]","[ 0.04088333  0.00599211 -0.06094834  0.05334692 -0.08515648 -0.08827238
  0.02643378  0.        ]",2.0,60,24,14460,0,False
61,"[ 0.07650609  0.76821744 -0.03177366  2.528082    0.57307833  1.976023
 -1.8621858   0.        ]","[ 12.224525   -39.79081      2.6887853   30.234007     3.8140492
  -4.136436    -0.44229662   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.06228921  0.7715751  -0.00627973  2.5175233   0.6150918   1.9810288
 -1.8716061   0.        ]","[ 0.04074636  0.00585515 -0.06440665  0.04851899 -0.09416176 -0.08481407
  0.0307481   0.        ]",2.0333333,61,24,14461,0,False
62,"[ 0.07749765  0.768823   -0.03151254  2.530389    0.5746362   1.9702559
 -1.8597058   0.        ]","[ -1.4458934  -48.204815     0.80898696  19.846207     1.3845001
  -0.56058437  -0.1382418    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.06780003  0.7711245  -0.0157233   2.522338    0.59995717  1.9765688
 -1.8668796   0.        ]","[ 0.08159545 -0.0087656  -0.14302316  0.06803615 -0.23475385 -0.04851899
  0.06666653  0.        ]",2.0666666,62,24,14462,0,False
63,"[ 0.07987814  0.7684123  -0.03404434  2.5314872   0.5695606   1.9716036
 -1.8585653   0.        ]","[ -1.5370054  -57.678085     2.7821007   20.427254     3.974474
  -0.51315683   2.5461671    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.06919212  0.770833   -0.01839435  2.5232527   0.5956102   1.9762831
 -1.86594     0.        ]","[ 0.09224429 -0.01397018 -0.16846396  0.06854977 -0.27909547 -0.03300798
  0.06848129  0.        ]",2.1,63,24,14463,0,False
64,"[ 0.08252856  0.7683601  -0.03624859  2.5333374   0.5651448   1.9713365
 -1.8573403   0.        ]","[ 11.550703  -55.833267   -8.708119   27.633411   -5.271376   -3.9620779
   3.8901277   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.07397239  0.7696825  -0.02607     2.527168    0.5830469   1.973637
 -1.8625442   0.        ]","[ 0.06656381 -0.01660671 -0.10124958  0.05570953 -0.16726553 -0.04009579
  0.04879292  0.        ]",2.1333334,64,24,14464,0,False
65,"[ 0.08513083  0.76799625 -0.03923272  2.5355332   0.55882466  1.9727739
 -1.857419    0.        ]","[ -1.2646183  -48.641407     2.1650925   19.900196     2.4110925
  -1.6291649   -0.23280314   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.07816399  0.76890403 -0.0314792   2.5302668   0.57371455  1.9722813
 -1.8597177   0.        ]","[ 0.05694219 -0.00866288 -0.07087813  0.04040396 -0.12398537 -0.01636703
  0.03711686  0.        ]",2.1666667,65,24,14465,0,False
66,"[ 0.08583553  0.7680809  -0.03997988  2.5360997   0.5573915   1.9727337
 -1.8573338   0.        ]","[ 10.290952  -50.474464   -8.091541   28.86275    -4.7879553  -1.0557287
   3.4714413   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.08017926  0.7688158  -0.03357501  2.5315497   0.569918    1.9719726
 -1.8587015   0.        ]","[ 0.05187457 -0.00253381 -0.0552644   0.03372703 -0.09984571 -0.00945042
  0.02797461  0.        ]",2.2,66,24,14466,0,False
67,"[ 0.08659429  0.7682786  -0.04065977  2.5367508   0.55608976  1.97275
 -1.8568332   0.        ]","[ -2.8109004  -49.721264     3.2400267   19.567942     2.7221382
  -1.2436695    0.22058544   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.08082353  0.76870656 -0.03425762  2.5320616   0.56860256  1.9719726
 -1.8584216   0.        ]","[ 0.04194479 -0.00335558 -0.04362258  0.02941271 -0.08039703 -0.00465673
  0.02095527  0.        ]",2.2333333,67,24,14467,0,False
68,"[ 0.08746489  0.76847255 -0.04139004  2.5376403   0.55424774  1.9730418
 -1.8568374   0.        ]","[ -0.7532879  -50.203102     3.0890126   19.735191     2.6397324
  -1.0947142    0.52496475   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.08322038  0.7683825  -0.03710316  2.5340729   0.5629364   1.972266
 -1.8578483   0.        ]","[ 0.03989035 -0.00534154 -0.04742329  0.0340352  -0.09457266  0.00523882
  0.00948466  0.        ]",2.2666667,68,24,14468,0,False
69,"[ 0.0893965   0.7680863  -0.04462571  2.5396876   0.54799557  1.9738336
 -1.8574973   0.        ]","[-1.4982140e+00 -5.7307728e+01  3.9489124e+00  1.8847670e+01
  3.5905628e+00 -1.1254538e+00  3.3975602e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.0854504   0.76821184 -0.03955369  2.5358524   0.5582367   1.9725363
 -1.8572903   0.        ]","[ 0.03526786 -0.00270501 -0.03855496  0.02913879 -0.07382283  0.00434856
  0.00927921  0.        ]",2.3,69,24,14469,0,False
70,"[ 0.08977441  0.768506   -0.04458664  2.54038     0.54779273  1.9738648
 -1.8575898   0.        ]","[-1.3233838e+00 -4.8293919e+01  3.2076447e+00  1.9898781e+01
  2.7189996e+00 -1.1424307e+00  2.8725846e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.08593552  0.76821184 -0.04001389  2.5362415   0.5572626   1.9726322
 -1.8571675   0.        ]","[ 0.02417389 -0.00099298 -0.02502991  0.02061287 -0.04879292  0.00349255
  0.00725902  0.        ]",2.3333333,70,24,14470,0,False
71,"[ 0.08976152  0.7687838  -0.04417872  2.5409918   0.5479921   1.973947
 -1.8584253   0.        ]","[-1.9767724e+00 -4.8120083e+01  2.6141286e+00  2.0489807e+01
  2.0964289e+00 -1.1053594e+00  3.5025552e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.08673703  0.76821184 -0.04084607  2.536953    0.5554487   1.97287
 -1.8571004   0.        ]","[ 2.1640087e-02 -6.3441317e-16 -2.1297680e-02  1.8524189e-02
 -4.6293348e-02  5.7866685e-03  2.9789358e-03  0.0000000e+00]",2.3666666,71,24,14471,0,False
72,"[ 0.09016258  0.7690284  -0.04447511  2.541456    0.5470034   1.9742745
 -1.8589032   0.        ]","[ 1.07566395e+01 -5.67783051e+01 -8.56520081e+00  2.85501957e+01
 -4.38477278e+00 -1.12633693e+00  2.95516662e-03  0.00000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.08732761  0.76821184 -0.04166292  2.5375724   0.5537594   1.9730655
 -1.8571004   0.        ]","[ 2.4858706e-02 -6.3441317e-16 -2.9446952e-02  2.3763007e-02
 -6.2557653e-02  7.7383853e-03  1.1984225e-03  0.0000000e+00]",2.4,72,24,14472,0,False
73,"[ 0.09048107  0.76921344 -0.04483644  2.5418282   0.54614824  1.9744916
 -1.8590008   0.        ]","[ 1.3792608e-03 -5.3227409e+01  3.2184877e+00  1.9705368e+01
  3.7388921e+00 -1.1230757e+00  3.6413919e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.0885452   0.76821184 -0.0432736   2.539139    0.55045366  1.9734682
 -1.857342    0.        ]","[ 2.0065017e-02 -6.3441317e-16 -2.5577759e-02  2.6091369e-02
 -5.2696347e-02  6.6426848e-03 -4.3143211e-03  0.0000000e+00]",2.4333334,73,24,14473,0,False
74,"[ 0.09118173  0.7698032  -0.04589374  2.542756    0.5438247   1.9754156
 -1.8593643   0.        ]","[-1.5250193e-01 -5.0480911e+01  2.8448348e+00  1.9503439e+01
  3.3856099e+00 -1.1077700e+00  2.8077762e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.08888844  0.76821184 -0.04356314  2.539647    0.54968095  1.9736121
 -1.8576316   0.        ]","[ 1.8592669e-02 -6.3441317e-16 -1.9859573e-02  2.5646241e-02
 -4.4547077e-02  6.7111659e-03 -9.3134549e-03  0.0000000e+00]",2.4666667,74,24,14474,0,False
75,"[ 0.09159076  0.7701583  -0.04627479  2.5433583   0.54274976  1.9757292
 -1.8597667   0.        ]","[  9.907499  -34.210957   -7.9287853  26.982508   -3.9145954  -1.2063019
  -2.7390487   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.08987977  0.7683499  -0.04430712  2.5409894   0.5475602   1.9741489
 -1.858387    0.        ]","[ 0.01653823  0.00246533 -0.01215543  0.02218794 -0.0343776   0.00907377
 -0.01239511  0.        ]",2.5,75,24,14475,0,False
76,"[ 0.09212565  0.7708578  -0.04676385  2.5440693   0.5414668   1.9758025
 -1.8603144   0.        ]","[-3.4278598e+00 -3.2249264e+01  2.5449142e+00  1.9057203e+01
  3.2057629e+00 -1.0649562e+00  2.5677162e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.0905854   0.7688273  -0.04502617  2.5418081   0.5457808   1.9746993
 -1.8588395   0.        ]","[ 0.01506588  0.00945042 -0.01489468  0.01756545 -0.03711686  0.01160758
 -0.00975858  0.        ]",2.5333333,76,24,14476,0,False
77,"[ 0.09264591  0.77163655 -0.04727747  2.5445988   0.54008335  1.9762862
 -1.8609327   0.        ]","[-3.2938597e+00 -4.1881062e+01  2.6165392e+00  1.9300730e+01
  3.2057629e+00 -8.5495621e-01  2.5677162e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.09072154  0.76898074 -0.04519874  2.5420249   0.5453666   1.9748468
 -1.8589661   0.        ]","[ 0.01393594  0.01082004 -0.01465499  0.01722304 -0.03584995  0.01174454
 -0.0096901   0.        ]",2.5666666,77,24,14477,0,False
78,"[ 0.09389589  0.7729758  -0.04969348  2.5456645   0.5352705   1.9762895
 -1.8625976   0.        ]","[-1.7627211e+00 -4.1297451e+01  3.3921814e+00  2.0093437e+01
  3.2277024e+00 -1.1092166e+00 -2.7839173e-02  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.09154031  0.77011204 -0.04626678  2.5432923   0.54279524  1.9755161
 -1.8598251   0.        ]","[ 0.01010099  0.01492892 -0.0126348   0.01561373 -0.03064537  0.0073275
 -0.01116245  0.        ]",2.6,78,24,14478,0,False
79,"[ 0.09467637  0.77383935 -0.05077235  2.5467553   0.53257823  1.9777533
 -1.8629951   0.        ]","[ -1.7486323  -40.748505     2.6393287   20.07315      3.1232731
  -1.0845339   -0.35341072   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.09211938  0.77090204 -0.04691872  2.5439959   0.5410389   1.9758899
 -1.8604714   0.        ]","[ 0.01229239  0.01732576 -0.01386746  0.01544253 -0.0369799   0.00821775
 -0.01386746  0.        ]",2.6333334,79,24,14479,0,False
80,"[ 0.09489981  0.77411354 -0.05104197  2.5471013   0.5320159   1.977639
 -1.8631214   0.        ]","[ -2.0428092 -40.526752    2.1082916  19.770874    2.8434253  -1.1094885
  -0.3474959   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.09243193  0.77125484 -0.0473118   2.5443103   0.54013574  1.9760127
 -1.8608222   0.        ]","[ 0.0151686   0.0193802  -0.01766817  0.01725728 -0.04471828  0.00835472
 -0.0170176   0.        ]",2.6666667,80,24,14480,0,False
81,"[ 0.09706777  0.7746891  -0.05445718  2.548044    0.52533793  1.978837
 -1.8640292   0.        ]","[ -3.0333884  -42.675426     2.558177    19.533173     3.2249405
  -1.451351     0.23569185   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.0932296   0.77220976 -0.04855625  2.5450985   0.53745896  1.9765342
 -1.8617042   0.        ]","[ 0.01818178  0.02194825 -0.02759796  0.01838722 -0.06005809  0.01105973
 -0.02064711  0.        ]",2.7,81,24,14481,0,False
82,"[ 0.09827185  0.7760855  -0.05587807  2.5483842   0.5216045   1.9814829
 -1.8652654   0.        ]","[ -1.0955081  -34.713013     2.5457902   28.323269     1.9259076
  -2.0848541    0.54550004   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.09458334  0.77341396 -0.05078819  2.5463428   0.5327477   1.9775332
 -1.8627589   0.        ]","[ 0.02174281  0.01862691 -0.0363978   0.01955141 -0.07656208  0.01599038
 -0.01646975  0.        ]",2.7333333,82,24,14482,0,False
83,"[ 0.10045751  0.7778917  -0.05776077  2.548709    0.51622736  1.9847132
 -1.8674413   0.        ]","[ 11.004952  -33.488026   -7.7264986  28.220812   -3.937242    1.5792798
  -2.807792    0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.09682487  0.77456635 -0.05420705  2.5474358   0.52547085  1.9801583
 -1.8640704   0.        ]","[ 0.03225468  0.0170176  -0.04803962  0.01468924 -0.10272193  0.03708262
 -0.01852419  0.        ]",2.7666667,83,24,14483,0,False
84,"[ 0.10066244  0.7788322  -0.05717018  2.548355    0.5165724   1.9859728
 -1.8678318   0.        ]","[ -2.4319942 -42.499245    3.4039087  19.86598     3.9330986  -1.4563329
   0.4670531   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.09707606  0.7747792  -0.0544659   2.5475566   0.52485347  1.9803481
 -1.8642545   0.        ]","[ 0.02776916  0.01801058 -0.03745926  0.01277176 -0.08286235  0.03009753
 -0.01766817  0.        ]",2.8,84,24,14484,0,False
85,"[ 0.10178932  0.7802251  -0.05723314  2.5471675   0.5142747   1.9922775
 -1.8686328   0.        ]","[ -2.0819614  -41.0499      -8.480095    27.714064     2.8112688
  -1.3192141   -0.11330799   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.09834159  0.775968   -0.05563748  2.5480494   0.52163976  1.9819473
 -1.8654453   0.        ]","[ 0.02437934  0.02253034 -0.02225642  0.00948466 -0.06077714  0.02972088
 -0.02229066  0.        ]",2.8333333,85,24,14485,0,False
86,"[ 0.10239197  0.7806231  -0.05793524  2.54753     0.5122613   1.9943601
 -1.8693025   0.        ]","[ 10.537299  -31.792986   -8.171737   22.14949    -4.2248397   1.4331234
  -3.636324    0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.09885547  0.7765471  -0.05605166  2.548153    0.52038956  1.9828312
 -1.8659611   0.        ]","[ 0.02595441  0.02540656 -0.02235914  0.00773839 -0.06409848  0.03793863
 -0.02509839  0.        ]",2.8666666,86,24,14486,0,False
87,"[ 0.10301986  0.782138   -0.05850875  2.5478904   0.51029277  1.9955764
 -1.8707253   0.        ]","[-1.3099266e+00 -4.1791573e+01  2.3047287e+00  2.6609066e+01
  3.0715661e+00 -1.8781955e+00 -3.7587672e-02  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.09969533  0.7778088  -0.05651952  2.5481741   0.5185891   1.9845436
 -1.8668087   0.        ]","[ 0.01999654  0.02910455 -0.01215543  0.00133539 -0.0438965   0.04040396
 -0.02068135  0.        ]",2.9,87,24,14487,0,False
88,"[ 0.10327925  0.78279346 -0.05870332  2.5481439   0.5097083   1.9954374
 -1.8711476   0.        ]","[ -1.3090458  -41.890682     0.8850746   24.875864     3.1489534
  -1.6546346    0.24410656   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.1001536   0.77847224 -0.05668442  2.5481741   0.5177415   1.9855675
 -1.8672247   0.        ]","[ 1.8900834e-02  2.9070305e-02 -8.4231980e-03  3.4240642e-05
 -3.7801668e-02  4.1225735e-02 -1.8626910e-02  0.0000000e+00]",2.9333334,88,24,14488,0,False
89,"[ 0.10408174  0.7839603  -0.0593129   2.548685    0.5079807   1.9959581
 -1.8717252   0.        ]","[ 10.501822   -42.643433    -1.0645431   17.603779    -3.6922276
   1.5542402    0.43542048   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.10118329  0.77962464 -0.05714079  2.5480437   0.51528525  1.9896804
 -1.8681949   0.        ]","[ 0.01838722  0.02057863 -0.00814927 -0.00232836 -0.04386226  0.07344618
 -0.01732576  0.        ]",2.9666667,89,24,14489,0,False
90,"[ 0.1047153   0.784752   -0.05973095  2.5487156   0.5071645   1.99493
 -1.8719698   0.        ]","[ 10.501822   -42.643433    -1.0645431   17.603779    -3.6922276
   1.5542402    0.43542048   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.10118329  0.77962464 -0.05714079  2.5480437   0.51528525  1.9896804
 -1.8681949   0.        ]","[ 0.01838722  0.02057863 -0.00814927 -0.00232836 -0.04386226  0.07344618
 -0.01732576  0.        ]",3.0,90,24,14490,0,False
91,"[ 0.10502499  0.785349   -0.05990031  2.5490882   0.5064857   1.9952407
 -1.872425    0.        ]","[ -2.7047803  -39.266056     1.7481955   16.317717     2.675982
   1.5258261   -0.14762823   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.10212669  0.7806984  -0.05776588  2.5479517   0.51291907  1.9923803
 -1.8693359   0.        ]","[ 0.01520285  0.0181133  -0.01051188 -0.00136963 -0.03937674  0.04375954
 -0.01934596  0.        ]",3.0333333,91,24,14491,0,False
92,"[ 0.10524432  0.7857435  -0.05995565  2.549116    0.5059679   1.9959096
 -1.8729019   0.        ]","[  9.602651  -29.673212   -8.257978   19.48491    -4.7660866   1.7016034
  -3.4857814   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.10242006  0.7811375  -0.05799406  2.5479574   0.5121847   1.9929843
 -1.8697213   0.        ]","[ 0.01595614  0.02167433 -0.01198423 -0.00013696 -0.04139694  0.03855496
 -0.02177705  0.        ]",3.0666666,92,24,14492,0,False
93,"[ 0.10623277  0.78735566 -0.06039949  2.5495827   0.5042469   1.9955105
 -1.8747774   0.        ]","[ -2.0413535  -40.728123     2.8093374   20.400698     3.5996084
  -1.3872097   -0.27682114   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.10368176  0.78324294 -0.05897006  2.5481148   0.5092452   1.9943553
 -1.871123    0.        ]","[ 0.02129768  0.03571299 -0.01605886  0.00277349 -0.04838203  0.02235914
 -0.0235918   0.        ]",3.1,93,24,14493,0,False
94,"[ 0.10656948  0.7880809  -0.06053028  2.5501187   0.5034813   1.9956979
 -1.8755563   0.        ]","[ -2.0413535  -40.728123     2.8093374   20.400698     3.5996084
  -1.3872097   -0.27682114   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.10368176  0.78324294 -0.05897006  2.5481148   0.5092452   1.9943553
 -1.871123    0.        ]","[ 0.02129768  0.03571299 -0.01605886  0.00277349 -0.04838203  0.02235914
 -0.0235918   0.        ]",3.1333334,94,24,14494,0,False
95,"[ 0.10679006  0.7892261  -0.06005254  2.5504153   0.5037175   1.9955438
 -1.8765136   0.        ]","[  9.652157  -32.464172   -7.8281713  22.54978    -4.8448033   1.9123144
  -3.1071196   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.10477664  0.78509134 -0.05961049  2.5486822   0.506996    1.9950398
 -1.8727087   0.        ]","[ 0.01835298  0.03078234 -0.01027219  0.00979282 -0.03653476  0.01109397
 -0.0268789   0.        ]",3.1666667,95,24,14495,0,False
